CategoryID,TimeID,SampleID,RegionID,Bundle_No,T0,T2,T3,T4,T5,T7,Orientation_AP,Orientation_DV,imgX_pixel,imgX_um,imgY_pixel,imgY_um,is_Crowded,is_Edge,is_Heel_Issues,is_Irregular,is_Mirror_Symmetry,is_Weak_FasII,is_symFate,coord_X_R1,coord_Y_R1,coord_X_T0,coord_Y_T0,coord_X_R2,coord_Y_R2,coord_X_T2,coord_Y_T2,coord_X_R3,coord_Y_R3,coord_X_T3,coord_Y_T3,coord_X_R4,coord_Y_R4,coord_X_T4,coord_Y_T4,coord_X_R5,coord_Y_R5,coord_X_T5,coord_Y_T5,coord_X_R6,coord_Y_R6,coord_X_T7,coord_Y_T7,symmetry,aT7cT4,aT3cT4,aT3cT7,aT2cT4,aT5cT4,aT2cT5
Nic,28,8,1,13,44,111,65,64,112,66,A,R,1779,179.4,576,58.08,0,1,0,0,0,0,0,-1.134358783441099,0.3962457267976851,-1.1367992988207065,0.0846106666141882,0.14928672929493714,1.060752133112101,1.8142729190607838,2.690413219738753,1.7082769177400188,0.6180202360196707,8.830424648634027,3.194670061293377,2.0468006299804706,-0.4681121195657081,5.983129510833069,0.09977833054882912,0.5833560903669601,-1.4610376873659758,4.231989195461452,-3.1031238070999363,-1.064344048392726,-1.444657824710355,10.560957805987115,-2.4153365358558436,0.27301927315438074,0.2667007523236615,0.36686082928343955,0.6335615816071011,0.9608201205216719,0.6493724331101406,1.6101925536318125
Nic,28,8,1,14,45,47,52,60,48,86,A,L,1779,179.4,576,58.08,0,1,0,0,0,0,0,-1.501204525771057,1.1656548752765026,-2.4300566230826073,0.0506073285721953,-0.13720959065714786,1.0317568028335646,0.5778366878106671,2.9689520733576895,1.4448363800534623,0.5381737876580638,8.038449370187697,2.994167923907901,1.7474071981634443,-0.6057299736962773,4.775288534658341,0.08173357942755244,-0.36840482582229345,-1.382208613446259,1.9936148124452866,-3.2845613418045616,-1.8605285830453164,-1.1939134756348604,9.992591328705254,-3.4638818525274893,0.020887154809145034,0.3854971824500505,0.37744524312172706,0.7629424255717776,1.3614586382775458,1.0423852796898232,2.4038439179673694
Nic,28,8,1,15,46,45,60,48,88,41,A,L,1779,179.4,576,58.08,0,1,0,0,0,0,0,-1.7783732649384099,1.2889442294480662,-2.682886316722295,0.423047178458146,0.1315933942803978,1.2048942374316387,0.8642170773949189,2.9493709037650424,1.8156538980711439,0.8012448258526141,8.056393796986226,3.5552722089401128,1.7849643959044643,-0.4401745918312926,5.5653953557734575,0.17615040919226743,0.46388828773091245,-1.1213448365721275,2.837234724108145,-3.1049510129413664,-1.5487745898822536,-1.054679517200361,11.003978177203289,-2.713595640218265,0.29534834192533993,0.3179620397641777,0.45123294058933244,0.7691949803535101,1.2541173564362917,0.8620616726636402,2.116179029099932
Nic,28,8,1,16,47,49,62,52,60,87,A,L,1779,179.4,576,58.08,0,0,0,0,0,0,0,-1.9229733492608418,1.2251930458089813,-2.144133726490204,0.20992281401958734,-0.24260548607210503,1.1333065146198207,0.3775752263628265,3.6570562799816555,1.439117203026651,0.5843415209113505,8.611155100277529,3.4964876088741423,1.525882180630255,-0.4940429786945359,5.31266186458651,0.07540831240679013,0.19824284703340064,-1.25612821883801,1.9859680404736246,-2.806172852532497,-1.5889612636024162,-0.8601312489014141,9.395010004233466,-3.041872292812949,0.1254237273329925,0.3561996743731471,0.40728257272166946,0.7634822470948166,1.453722062641296,0.9691049879827207,2.422827050624017
Nic,28,8,1,17,48,60,87,86,41,59,A,L,1779,179.4,576,58.08,0,1,0,0,0,0,0,-1.7111341671661437,0.8130265406742427,-2.6663372984394065,0.17281764558903034,-0.1429799365232436,0.9328610174420294,0.06843530771453854,3.545812896710168,1.3705128047436843,0.6536129271580224,7.485791925165489,3.5700581237678506,1.2335722748957876,-0.41394734487106716,5.336451335023209,0.10207960002132599,0.30825339841170823,-1.1978401784662724,2.5303181881621244,-3.2475951199386275,-1.1411234489438882,-1.2780380787393102,10.418469213746864,-3.496104570780773,0.20168725160576406,0.3797868042276995,0.47573686502141005,0.8555236692491095,1.5323719979553914,0.9280338630761997,2.460405861031591
Nic,28,8,1,18,68,93,92,49,47,52,A,L,1779,179.4,576,58.08,0,1,0,0,0,0,0,-1.9437507676866397,0.7695547746377931,-2.5411079837569788,-0.012215314895499874,-0.2529863408741854,1.0053582173889997,-0.27541543701905746,2.706800152352474,1.721333779955964,0.6432372558564368,8.125340616098287,3.0363209399929905,1.665598725436761,-0.39745073870911507,5.634562176549369,0.18147403523023398,0.03562694526907084,-1.273319831325064,3.496241237745522,-3.250487128697023,-1.2639839161399222,-1.2773264670779836,10.942691957574452,-2.611181754395454,0.19237860213086794,0.310624628711205,0.3846166403351524,0.6952412690463574,1.640000639287976,0.7811847603733675,2.421185399661344
Nic,28,8,1,19,49,92,91,62,52,50,A,L,1779,179.4,576,58.08,0,1,0,0,0,0,0,-1.6723246541683505,0.6967490060345477,-2.1338810368948566,-0.19279256597381722,0.20248888768270812,1.081830731885766,0.4928749762263782,2.645687365406734,1.521725043258086,0.5625484071261944,8.488334678977054,3.137951349337455,1.8207954823608246,-0.48476425548671775,6.103736143803067,0.14284984951707402,0.6937809887146117,-1.4517045228550864,3.0219722385221015,-3.33056779315941,-0.9570357204165586,-1.3570590135078795,10.999988334839346,-2.928610712822798,0.15168412658451766,0.3203718048739208,0.37765626568325605,0.6980280705571769,1.3632145279708543,0.8573377006852315,2.2205522286560857
Nic,28,8,1,20,60,52,50,87,86,85,A,L,1779,179.4,576,58.08,0,1,0,0,0,0,0,-1.0296514265204002,1.1318713373707174,-1.6547950488771912,0.03416759161164862,0.41478819482545165,1.2132236106795078,1.5436686234440233,2.9733373554626237,1.815533502953466,0.6168794080824227,9.52468890807585,3.2362853377396616,1.8459142797830494,-0.4163373984825328,5.763344894670622,0.11753371016512038,0.7196733758729,-1.1789901508893286,3.642940714066888,-3.3483676944146863,-0.6584835213381178,-0.9848553065137301,13.257909087409274,-2.9902598615893865,0.21736638036875763,0.27139714096373213,0.3467741918518754,0.6181713328156075,1.071539822192478,0.7636793832090891,1.8352192054015668
Nic,28,8,1,21,50,103,104,51,61,83,A,L,1779,179.4,576,58.08,0,1,0,1,0,0,0,-1.0646640897440716,1.688396455108004,-1.6421884062911005,0.6547251469954526,0.6986907406571604,1.4369850828119946,4.562926314032829,3.7343978266207913,2.1471206801687415,0.7614452933116787,9.023160828970099,3.1999334771779204,1.6243569040223065,-0.6397155477333372,4.457025752184479,0.0051195647820814205,0.24692318384024362,-1.4883348447439153,1.3270658651919651,-3.461414426930225,-1.3707828447644919,-1.0680496397250787,8.889454445967102,-3.500906854811606,0.09645608734225074,0.382218322061546,0.345351038204969,0.727569360266515,0.6847245245585106,1.2058405191187231,1.8905650436772339
Nic,28,8,1,22,51,104,117,84,83,80,A,L,1779,179.4,576,58.08,0,1,0,0,0,0,0,-1.2720674401217598,0.7557801008239565,-1.5101204137308688,-0.09400702973735221,0.5682666717275745,1.2790191794824386,3.0895553273899496,3.0611781920515844,2.1639153947659224,0.6975601828915112,10.379222126996872,3.3458480413291607,2.1590216325465716,-0.4881982986705953,7.040738204546752,0.006326865906850054,0.6535816400135803,-1.6636054913755125,2.8848738189315926,-3.6557847419604204,-0.7650269610137864,-1.4854810435387404,12.71758218269216,-2.875701610025284,0.281946089931966,0.22648333364475798,0.3154127154927674,0.5418960491375253,0.7798859699817079,0.903619903712828,1.6835058736945356
Nic,28,8,1,23,61,51,84,83,82,39,A,L,1779,179.4,576,58.08,0,1,0,0,0,0,0,-0.9729728016697139,1.2752052158084108,-1.679364064047618,1.058477093130088,0.5736313032132259,1.6094207389401802,1.8931760439273368,4.133041429023231,2.2869940992727034,0.6983381086998964,10.390461248513082,3.1727476074878163,2.4183316405662163,-0.7808959065134612,5.8087427723565295,-1.6938815284445186e-08,0.5681844180606357,-1.4165645542360175,2.4703220699087627,-3.563984982144687,-1.1449649919161924,-0.9424816001339759,10.7924777904815,-3.4849652489146767,0.05115575267645306,0.3123670783970743,0.2963877053903273,0.6087547837874017,1.1412609389163646,0.9646927420021522,2.1059536809185166
Nic,28,8,1,24,52,62,103,50,87,61,A,L,1779,179.4,576,58.08,0,1,0,0,0,0,0,-1.6581278432303916,0.5821926316749269,-1.6791136741096382,-0.6242178524521629,0.21012012970679544,0.9722160793863293,1.1876849594368712,2.863378004319262,1.5873484892873393,0.6108280354034569,11.343365577664672,4.365043818310693,1.9583472109987943,-0.43629899833670227,6.273935295446161,0.21997202282115147,0.960621066265448,-1.3945250877696063,2.7652529152455125,-2.9911886174873157,-0.5855922044825254,-1.6546030178327655,10.306311985523799,-2.296137054029564,0.24494019815896464,0.2995665177675967,0.39674541941866637,0.696311937186263,1.1425630791697758,0.8596741187786817,2.0022371979484577
Nic,28,8,1,25,62,91,90,103,50,84,A,L,1779,179.4,576,58.08,0,0,0,1,0,0,0,0.06994297170084546,1.459264038831157,-0.57332530536815,0.4975438547906462,1.7304178404804993,1.3183234819801584,2.2334290969685013,3.378463294325001,2.7899792598078657,0.6136862597596142,16.856792760539115,3.7078347677290497,2.697293901814549,-0.36422090673514707,9.660962876020221,0.05989035951854271,1.70319642041777,-1.0593797102421258,3.800331649950388,-3.5110389379400884,-0.18103150053966033,-0.8551681727807271,18.42386841709114,-2.487811230332732,0.33315610568114873,0.1480694229197595,0.22204510558052756,0.37011452850028703,0.9804733776489095,0.7520504179774056,1.7325237956263146
Nic,28,8,1,26,53,63,67,96,97,98,A,L,1779,179.4,576,58.08,0,0,0,0,0,0,0,-1.2289519145926486,0.3351095148823572,-1.5945032043896825,-0.34903620699848625,0.2452280593073023,1.016727440249785,0.6772972580667438,2.920697000715858,1.95091279547897,0.8114496138593876,9.156871314334381,3.8086477824103766,2.1014945391837214,-0.38736130857010864,6.072369862139399,0.35139017553068363,0.7607505454588639,-1.440277469790051,4.075324737664888,-2.8109360168451354,-0.7043312331888558,-1.4013678320818628,11.967564836247654,-2.205940338616249,0.3000512848637332,0.3039281681223095,0.4342149096782618,0.7381430778005713,1.2851255750486166,0.6616129930466339,1.9467385680952507
Nic,28,8,1,27,63,100,101,67,96,99,A,L,1779,179.4,576,58.08,0,0,0,0,0,0,0,-1.7567504494370445,0.9487568280941615,-2.630053537497095,-0.09039801046277418,-0.3710572358592804,1.0449669588521107,-0.014274227487210966,3.1785790156070908,1.2932183343415875,0.5422106906069747,8.186808390904629,3.432502396248046,1.6184700754526464,-0.4632916227578918,5.865097319509908,0.2303477349001848,0.33887688751683576,-1.4297654852271044,2.5216581906155007,-3.227457016050843,-1.307366744000917,-1.270349637689471,11.095928872548802,-3.1762409273654226,0.12927418448913297,0.3769431150264141,0.432906786857188,0.8098499018836021,1.5360329041842402,0.9468075808205487,2.482840485004789
Nic,28,8,1,28,67,101,46,102,99,42,A,L,1779,179.4,576,58.08,0,1,0,0,0,0,0,-2.484773007072464,0.9840199117232837,-2.0866342171634797,-0.37771248720719275,-0.5092040211588236,1.0342521953097241,-0.046019254674638965,2.7571774706711554,1.4958188045044054,0.5701643833378219,8.411038433385636,3.2060531176374223,1.8983105149085255,-0.3796432103490096,5.689818933005869,0.3492163559271928,0.5519827775894127,-1.1226175233818045,3.4496040334915863,-3.0924492209192165,-1.4737637494457243,-1.6079329926121533,12.282581710444461,-2.4563941016529585,0.16853901255439735,0.3298245357905282,0.3966807111465426,0.7265052469370707,1.5261867284423976,0.7921573777229423,2.31834410616534
Nic,28,8,1,29,64,65,109,110,66,115,A,R,1779,179.4,576,58.08,0,1,0,0,0,0,0,-1.0086879735314813,1.2005435561712918,-1.0667102836944815,0.30079119571433577,0.7775018613443989,1.2532985495897697,2.0788748001134003,3.2722169842655213,2.310425006948325,0.6589038463838818,11.336135136742683,3.232921658250543,2.2543490856934163,-0.6295732590722302,6.727278083073879,0.0420704943146506,0.99031072983656,-1.2485658028040167,3.228139828277416,-2.788249713276506,-0.8998862081677524,-1.1619008057014888,11.161197407330475,-3.1169934911478907,0.021801878897698072,0.2929717638716938,0.28658442895531816,0.579556192827012,0.9985632006041139,0.7186663723104719,1.7172295729145857
Nic,28,8,1,30,65,55,108,109,110,81,A,R,1779,179.4,576,58.08,0,1,0,0,0,0,0,-1.3987948491284503,0.39956747796100905,-1.9392940471624198,-0.3134048243639334,0.5500217523260083,0.6766855720051926,2.146688248586125,2.670324522072314,1.8008463160994328,0.6003903277115441,9.692350222772351,3.2313658719916045,1.6260671618556268,-0.41681969024287374,7.313113424186795,0.07746447033087533,0.9008268887585693,-1.8122649212640616,2.860313548267685,-3.247474821199502,-0.7468168364266043,-1.812370125340578,10.447181971634652,-2.677989726056743,0.1632877151588967,0.28112350256410346,0.3359858671341135,0.617109369698217,0.8830864408543165,0.8592937439418047,1.7423801847961211
Nic,28,8,1,31,66,110,81,115,116,79,A,R,1779,179.4,576,58.08,0,1,0,0,0,0,0,-1.5861261114306573,1.1703881410078925,-1.7719231747913342,0.2484570312828568,0.36202060306902495,1.1608769343162608,1.681567583372138,3.111815514740169,1.7827308318911521,0.663037327110403,9.28091352923723,3.4517785800790177,1.7464502367200125,-0.4867490356997772,6.166306897965271,0.04654765589851606,0.09342290738790707,-1.0560423553495764,2.3177633740113786,-3.358856009309153,-1.5371690649706065,-1.1962352965007215,10.883456743894671,-3.0333026179551754,0.20063974252236128,0.2957616714096317,0.36999796855412886,0.6657596399637606,1.067819162923445,0.9743311105133505,2.0421502734367953
Nic,28,8,1,32,54,105,107,106,55,108,A,R,1779,179.4,576,58.08,0,1,0,0,0,0,0,-1.5454650033418666,1.0443091581865867,-2.1144318134148494,0.24210985619339476,0.25298909031780437,1.1472871888884364,1.4820667186857466,2.3698265108345633,1.516768419541924,0.5490383545765408,8.691769381299876,3.146238211439422,1.2806085949333867,-0.420337634163909,5.821318629005023,0.02486089133498104,-0.2955231682553665,-1.0713241523504673,2.052882730280668,-3.1560742640444057,-1.576095388759644,-0.8710467285946459,9.616395156763671,-3.1564154772752504,0.06519332457061758,0.3339311853151531,0.35721951296696647,0.6911506982821196,1.0076456957370443,0.9983722968015117,2.006017992538556
Nic,28,8,1,33,55,106,114,108,109,113,A,R,1779,179.4,576,58.08,0,1,0,1,0,0,0,-0.6687673242193726,0.9867935492069453,-1.094057188417483,0.4625859676258539,0.5410966693829845,1.2973857382235439,2.860270498453186,3.479707024363294,2.0846475697089644,0.7585825385514814,11.94266543620181,4.345817295596894,2.1283125214493634,-0.4329914467128523,6.454635315818289,0.01016787653173934,0.6242940828362336,-1.0517437320356866,3.6517477993858285,-2.9720039163272896,-0.950157607745008,-0.7499326461755023,11.543308450968237,-2.3484116057513136,0.4175981441933243,0.2065357592017913,0.3546275774065346,0.561163336608326,0.8812170293803441,0.6847092480466134,1.5659262774269573
Nic,28,8,1,69,70,68,49,47,45,60,A,L,1779,179.4,576,58.08,0,1,0,0,0,0,0,-1.947780958128014,1.056462951257787,-1.5877822065762301,-0.06490852333811536,-0.1281087018677204,1.2320205207176183,-0.5672394337786311,2.9750005771563535,1.5679939157671159,0.7506042182515262,7.601064895855153,3.6386565768281867,1.9845092018209205,-0.32954065043631375,5.6798933104215426,0.26239215417217565,0.6878075958830966,-1.2664851827577273,3.1210375168171,-2.719709528592952,-0.8149315972458209,-1.1507684926239796,10.27677205010087,-1.7065247884305919,0.4769643143096168,0.2584939849193851,0.49421863936145166,0.7527126242808367,1.7130397277787317,0.7629580863581766,2.4759978141369086
Nic,28,9,1,1,33,34,36,35,42,43,L,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-27.050104247586685,-6.627812370635397,-27.209730636183924,1.3859893706969095,-6.418319938974952,-12.720425471564841,8.800317649348031,-35.45046458099992,14.866349758016742,-6.062206523117867,100.39501045758213,-40.93912071161062,15.87537710101096,4.657751758435886,65.02130879099283,-0.11387550073231978,-0.04573476321226799,14.978569919356476,17.424762000116296,40.03264607275859,-18.217535310422083,17.40283155255168,114.35555633282635,33.551315991242035,0.25514586401246164,0.2933699735490306,0.39386231394161014,0.6872322874906407,1.3257209579294482,1.1620157147386174,2.4877366726680656
Nic,28,9,1,2,34,56,57,36,35,44,L,A,1954,1954.0,686,686.0,0,1,0,0,0,0,0,-4.665160394706017,-14.657050233449267,-12.216865806453656,-3.7780174957611434,15.282754620723676,-16.181033458017954,26.278650854250422,-39.04736875906961,30.25158952549462,-7.462462593938084,131.05832058127302,-32.32946864289017,30.074764561479643,8.52549857111569,79.46177668844463,-0.0053881612044204275,10.31963153700208,17.030338662521036,40.07018929427057,37.84863491529141,-7.844965524870659,14.301220956197836,137.79196327891765,39.06082734726733,0.12485876548621928,0.2769867448665518,0.24240252184646774,0.5193892667130195,0.9783581311973945,0.756962554897847,1.7353206860952417
Nic,28,9,1,3,42,35,44,43,94,95,L,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-26.181614840141943,-8.506444010588503,-30.00192614259539,3.5659880973366915,-5.792036396691641,-11.992457394552785,18.785822891320905,-35.46737272791146,11.971805815810255,-4.2399261204267225,116.34687032624389,-41.205323751131615,17.94900705923306,5.946532447477129,67.07745710323303,-0.061573397496738735,2.177254457798302,16.80776578965842,18.541994102079304,33.191417008919245,-20.568536190516735,20.251428883655187,121.80092252228303,40.35282483990256,0.055286400820423715,0.3252834824239809,0.344319678161158,0.6696031605851389,1.0827814418550143,1.0622632293269068,2.145044671181921
Nic,28,9,1,4,35,36,45,44,43,59,L,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-14.688230932933791,-7.385351869980202,-19.7284136034688,3.0935282788186256,5.105510278785547,-13.9224396192886,17.941174130944713,-36.221670410746334,25.147651396700617,-7.543825723869826,124.19655954998393,-37.25664818433993,26.344927987390502,8.268406893890376,77.95139787887284,-0.03414194742182808,9.684110516119848,19.484048620195754,27.57981809027766,40.003746539364776,-10.54302944499602,18.099221646845187,127.54452873277894,40.03009843704569,0.044211444207825454,0.307151339004853,0.29357173471708103,0.600723073721934,1.1104649166663036,0.9676369993345397,2.0781019160008434
Nic,28,9,1,5,36,57,46,45,44,58,L,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-19.385410834201924,-8.561815883383776,-31.624960610037363,2.5595087043430427,4.357754784608224,-12.175195184529848,17.965210840894787,-32.44318308444923,17.79219249260047,-6.038157601137748,123.3108248108695,-41.84814178713177,19.88935622092209,6.651112312503805,74.60403636904627,-0.05024481306311124,5.237451046124383,16.55072042055009,28.919417044817155,37.74079124566647,-17.475080604179848,20.38136139446148,124.81871110357804,41.74007730720708,0.00993469644599859,0.3270282795319275,0.33030980719959174,0.6573380867315193,1.0644098706737781,0.917640618799823,1.9820504894736009
Nic,28,9,1,6,43,44,58,59,95,96,L,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-17.18581747054081,-9.008278366097969,-29.54157296681105,3.1508207662620724,3.38616591956057,-13.621909043467035,19.4935920561108,-38.21176199279043,21.439977897795096,-6.672608194274184,115.45054644646899,-35.93083285460785,25.71508553624726,7.988015251284477,70.3728349231641,-0.07382789012387825,5.729061252794486,14.510321594877885,25.410911311890374,43.1988951035155,-13.786258006682228,14.360159317377812,122.48530745874143,38.048269474334106,0.004550774407759484,0.306855172385397,0.3054587437200169,0.6123139161054139,1.0980155043397115,1.0401248545899962,2.138140358929707
Nic,28,9,1,7,37,73,55,69,71,74,R,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-21.620259860957795,24.626551965768954,-34.710327028233245,25.036753217547755,-2.4791785629627627,15.719706425162194,11.228655050490126,34.28983664921386,13.204784400992896,-1.6800799691265735,91.50622297192227,-11.642581021921432,12.093205159364786,-10.55051180678037,65.1224694517197,-33.74406088160917,-2.8579515221146243,-6.607126787130871,14.281743939958314,-36.921862806924004,-21.32266935509012,6.703133180208838,120.27733103025069,-104.9339182127423,0.08536327116914968,0.3638084946082736,0.39776283101304916,0.7615713256213228,1.7324105692528626,0.7236398533347946,2.456050422587657
Nic,28,9,1,8,38,63,81,76,75,80,R,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-14.600471229852678,18.28138656244036,-21.015287064603427,13.995456867592246,7.93396491721889,12.760800451525574,32.037475900140414,29.314820803895575,17.436146100029582,-0.3378961160706937,124.4815917973712,-2.412336197995156,13.796449702615213,-7.912484192627851,60.514837082281765,-18.923835156466588,-7.249977885859982,-7.316855348231771,28.3865264746226,-40.51283368068858,-22.849836922742846,0.07530158628344763,128.34269283357497,-73.60658359030316,0.1056410275691177,0.26130743636899323,0.2921728795975014,0.5534803159664946,1.0441296589150655,0.6565344356843392,1.7006640945994047
Nic,28,9,1,9,39,37,69,71,70,72,R,A,1954,1954.0,686,686.0,0,1,0,0,0,0,0,-0.4819639860769769,15.606489208760944,-4.895502586999051,12.417557083946884,19.324932014095765,5.893447032351785,36.33071583052184,13.096767911927676,36.52831569433833,-13.06912172207053,136.3685933611197,-48.79003348025268,31.922509977448243,-26.018920073167187,86.67780961246214,-50.41966615280732,11.387131947079173,-12.98633315277332,53.19919945302223,-63.85550473923671,-3.6183447837929523,-7.088865221698864,148.65470017901458,-121.16324077244707,0.038972952539987414,0.25066419533698037,0.2408950715486381,0.49155926688561846,0.8728349553657727,0.34933697964765476,1.2221719350134268
Nic,28,9,1,10,40,52,41,51,53,73,R,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-15.843292182354507,17.447347181655484,-19.84635907889153,16.338537311629736,2.9938077628189754,9.364169272745116,20.644234260073173,17.96186561272599,24.862150921143122,-7.743080730305612,115.44555921059343,-35.9544227592437,20.565937182945973,-19.079512795750347,72.40559586835933,-46.29564970346341,5.386159274610759,-19.990190905543397,23.436381287123716,-52.01448628654745,-17.456108131733405,-5.868023652458224,121.09400594667684,-112.34181138431984,0.1126234186246649,0.3126845736576795,0.3523696480394526,0.665054221697132,1.2849118466837657,0.5785824305617691,1.8634942772455347
Nic,28,9,1,11,51,41,77,54,73,55,R,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-17.979599477096343,15.351565893026127,-20.60976869634038,9.522858113465986,4.315926684757778,4.042832211260784,23.014956890921745,20.360661696961756,15.22431097572465,-5.094172031663881,115.78547911908173,-38.742715538439285,16.166501215795005,-15.82904886179433,66.57173298392344,-40.95958370923892,7.146909792299488,-22.470053311874835,27.530869165470484,-55.94784168100616,-10.615516982886565,-12.433997220296643,107.94301262206976,-105.68985819978565,0.2131967852182249,0.3840681837971295,0.30218608170697914,0.6862542655041086,1.275852896156454,0.5619321986785296,1.8377850948349832
Nic,28,9,1,12,52,67,68,41,51,54,R,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-13.766598301657096,17.413866483821998,-26.129227906223647,12.264901251096603,0.5633216751980181,9.356754483337484,16.734461238457033,26.14626307782638,17.943469467241574,-4.661703690157508,117.08055820113289,-30.41746587572559,18.952520964616795,-16.48559387126584,68.95266274597103,-36.70134292987508,2.8837146493495576,-18.86508442765087,23.42795596270434,-49.319093274669164,-16.7803779462401,-8.077253827802089,110.67822564846429,-96.27195674070634,0.18139000001973812,0.3494191818465886,0.286038036444539,0.6354572182911276,1.4905880745017255,0.6381969712936715,2.128785045795397
Nic,28,9,1,13,53,51,54,73,37,69,R,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-22.168945138472527,30.434793246576604,-37.97946479202283,22.47656831345725,-1.9338374170658232,16.47419703034967,11.60661738361624,28.80778981318861,13.64898381807347,-2.9831149032855877,98.79198425292327,-21.591925412044283,11.31295591765811,-10.474880007431619,59.70272348187105,-36.616501815663426,-2.5086250729449904,-9.289665129412786,15.717062601114648,-43.80528656629325,-21.06108598382027,1.9260375475714788,115.81154033968946,-107.23209719579691,0.19126340695205532,0.3339593431701821,0.41293957271250104,0.7468989158826831,1.7379452379820157,0.676157463974563,2.4141027019565784
Nic,28,9,1,14,41,68,78,77,54,62,R,A,1954,1954.0,686,686.0,0,1,0,0,0,0,0,-11.814895755359975,16.4898011377454,-15.274250889956402,7.972551972343073,8.334679311250502,1.5298865571079037,28.824128602501645,10.097783187241875,20.085324253677015,-8.43193214993672,117.3847958408991,-49.27879786573274,23.93827839374693,-24.015607294217062,77.4559202802051,-55.871692509142264,7.775744972102525,-23.298572027770746,30.588963312730044,-55.68195754097126,-12.373830094507952,-8.33865744713325,121.42782770039162,-121.82008148941128,0.06071501018735204,0.31677514854297173,0.33725136883764795,0.6540265173806197,0.9618653400895364,0.443549255903308,1.4054145959928448
Nic,28,9,1,15,54,77,79,62,55,63,R,A,1954,1954.0,686,686.0,0,1,0,0,0,0,0,-14.510990103374667,18.605646683208015,-17.26426872425114,13.661237626566917,7.0065444330754705,7.37063814202004,30.058160722796334,13.898129127033837,23.37299828769015,-7.892790100548788,121.85889246558882,-41.15033288744928,22.885863463890473,-19.20579878834617,73.55998022307911,-51.63083544593369,10.917192645766082,-19.204839428009667,26.26343426167847,-52.88703847281219,-12.00159845088986,-4.665723392848405,135.59119354606648,-113.78802398372613,0.6050753747470368,0.15689870423238966,0.3972877207439026,0.5541864249762922,1.0450884994622949,0.4978848321953543,1.5429733316576493
Nic,28,9,1,16,55,62,64,63,38,76,R,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-9.108140767409184,17.554121753846985,-26.67976661659305,12.57938720854104,9.081033140322141,11.752449923067973,27.45295949704183,22.619373625237458,16.9675007130776,-0.783382693126168,124.31076375092256,-5.739378034427199,20.71412235411236,-14.237840070540729,84.10630479645641,-29.142577868358398,7.54020548905594,-15.384061231985244,31.634071015892726,-43.57842279142167,-11.953631783808179,-7.549761652075281,113.28488717801422,-77.8663019594265,0.11144469073264107,0.33807171324966817,0.3003954157211048,0.638467128970773,1.0227149302470773,0.6093403844604413,1.6320553147075187
Nic,28,9,1,17,56,98,99,57,36,45,L,A,1954,1954.0,686,686.0,0,1,0,0,0,0,0,-11.165425645271691,-8.331341386090557,-17.92496040333733,0.7706894839286913,8.564521202916167,-14.389241026871684,18.00994042887242,-34.339651627859844,23.771402389631174,-8.314513065600368,120.62864234844962,-42.192227721882084,25.85960827082811,5.654214213956899,87.06865045129769,-0.0805955933213518,11.872107944358739,14.647213310635308,37.9209930210951,35.43532335533211,-8.76153012806895,16.185156002022445,144.10998933224027,31.509709718793847,0.35560619395362786,0.2193421216803304,0.3403852110653994,0.5597273327457297,1.0868432777086026,0.7524519028661913,1.8392951805747941
Nic,28,9,1,18,57,99,100,46,45,89,L,A,1954,1954.0,686,686.0,0,1,0,0,0,0,0,-28.864212602275526,-8.010331956423082,-32.5880488577665,4.6581086167411065,-5.024060030371402,-11.228319902952325,3.3777658309561653,-35.892028802748825,18.029584995932456,-6.08074447950987,105.46633937033283,-35.57008444980301,19.54239842116288,6.792843923195074,73.0771820562484,-0.010160841373738627,-1.092655057654529,18.117943972559768,22.507513957174584,39.859346909173915,-22.865708582276184,17.210578193081318,116.62850952499342,40.53951030597367,0.028356047318742684,0.33598067662494574,0.3264535926603856,0.6624342692853313,1.476824562830691,1.0568964130183705,2.5337209758490618
Nic,28,9,1,19,44,45,89,58,59,50,L,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-22.895945190751295,-9.047217309632654,-31.900823693161165,1.9811533174470255,2.827669906176792,-12.838758794016591,11.275998857930732,-37.941119593085226,16.030343891850553,-7.242485196361862,104.91879834926696,-47.402154875226685,17.719811113659308,3.955581057301014,64.06672854369046,-0.1669279503737151,1.8754005433998207,15.56002152756021,20.695788353879113,37.219223332137986,-23.709893564709972,16.37382736538732,127.04208286320876,28.359515416413753,0.4725573713078407,0.22872314831056678,0.4336455490480663,0.6623686973586331,1.279307255847959,1.0659247933452556,2.3452320491932146
