CategoryID,TimeID,SampleID,RegionID,Bundle_No,T0,T2,T3,T4,T5,T7,Orientation_AP,Orientation_DV,imgX_pixel,imgX_um,imgY_pixel,imgY_um,is_Crowded,is_Edge,is_Heel_Issues,is_Irregular,is_Mirror_Symmetry,is_Weak_FasII,is_symFate,coord_X_R1,coord_Y_R1,coord_X_T0,coord_Y_T0,coord_X_R2,coord_Y_R2,coord_X_T2,coord_Y_T2,coord_X_R3,coord_Y_R3,coord_X_T3,coord_Y_T3,coord_X_R4,coord_Y_R4,coord_X_T4,coord_Y_T4,coord_X_R5,coord_Y_R5,coord_X_T5,coord_Y_T5,coord_X_R6,coord_Y_R6,coord_X_T7,coord_Y_T7,symmetry,aT7cT4,aT3cT4,aT3cT7,aT2cT4,aT5cT4,aT2cT5
Fz,28,1,1,30,84,72,113,95,59,116,A,R,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,-0.0210783865507607,-0.7504170062499165,-0.1371356293840204,-0.051428295374390566,1.205071822846437,-1.2599641248195714,3.4279127804475453,-3.492857068528608,2.9361188656077992,-0.9002423796839674,13.612186937343479,-4.173627881594675,2.662340797580639,0.45490370554180604,8.732938323790515,-0.8843343538579183,1.3655566051701569,1.0019858049101174,4.4344452064252255,3.330307628040703,0.05651512716307239,1.1022642720506195,12.440733525872915,2.1256992289342804,0.23770057740065437,0.2663462848834599,0.2030356191781423,0.4693819040616022,0.6938616397393205,0.7450666819656947,1.438928321705015
Fz,28,1,1,31,85,115,40,61,114,63,A,L,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,-1.170045681528929,0.32368177131174214,-0.9780262265109049,-0.7052111172881552,0.38116885402118117,0.7953747991408318,1.6226564235503587,3.5075060360678654,2.0447680687923273,0.5994417152926608,10.764856910270415,3.1558123337594344,2.3560863731288535,-0.6504391790109667,6.381270182194524,0.028321761886255903,1.2196090503119619,-1.7273806599216905,3.967602318540865,-3.8865137009577237,-0.8560983122526631,-1.5832001004783929,12.721602615328447,-3.512022672508894,0.02691405160278943,0.28499853431917693,0.2928811527785431,0.5778796870977201,1.133055790215645,0.7795124182904738,1.9125682085061184
Fz,28,2,1,1,17,19,33,18,20,21,A,R,2040,183.35,822,73.88,0,0,0,0,0,0.5,0,-0.2656270696062952,1.1401767189094205,-0.8002744637228172,0.2487267993372477,0.6707112067429103,0.9573249815501151,2.0614205984361202,3.651691817481592,2.069606980152913,0.6751359631853251,10.609412764700895,3.4609450849443335,1.564838482332179,-0.5201556233306086,6.4921814770702895,0.09693749939070839,0.04178960177228319,-1.3456312434374953,2.093137454175185,-3.179669013242374,-1.5895948589149598,-0.592641527879794,10.51594426440086,-3.4955221292917225,0.09599442011909537,0.3663420211914176,0.33117523130189014,0.6975172524933078,1.0419501402909543,1.0035472135042722,2.0454973537952266
Fz,28,2,1,2,18,33,37,30,21,22,A,R,2040,183.35,822,73.88,0,0,0,1,0,0.5,0,-1.9838413060483238,0.5025400081699979,-2.416606802937511,-0.49135366598299635,-0.1893566500239862,0.8653983375509717,1.5595972235959743,2.944405224027454,1.67474090541409,0.7177943562715667,7.921929018395335,3.3953406893003244,1.559457589219734,-0.39055738216526836,4.804093491264265,0.10042201681727292,-0.010300754506922583,-1.5627751023166092,1.7569831946015217,-3.825726961807966,-1.7304536860426056,-1.6052070590652239,10.513631812141808,-2.6330799541999057,0.3106906171406441,0.29845953506271844,0.4329834215003207,0.7314429565630391,1.0627859845654843,1.1611732571631865,2.223959241728671
Fz,28,2,1,3,19,65,64,33,18,30,A,R,2040,183.35,822,73.88,0,0,0,1,0,0.5,0,-1.6225335588849994,1.1095370119667658,-3.1213442663260804,-0.03791182440709839,0.40893372074905515,1.2159300548177252,3.7334552094043407,3.602354504478134,1.3123279184389645,0.5547717199259874,9.955939446976725,4.208760305159244,1.444135006222996,-0.4547862250901549,5.433823931153285,0.11326423842729816,0.3670538559442267,-1.4574994375646384,1.456335689834858,-3.321929199263863,-1.7406931138855115,-1.3787369049525526,8.67720446279907,-2.7326205963892227,0.14924239221226016,0.3636615511731433,0.427456125980216,0.7911176771533592,0.7466874530492867,1.1784715167156727,1.9251589697649596
Fz,28,2,1,4,20,18,22,21,34,35,A,R,2040,183.35,822,73.88,0,0,0,1,0,0.5,0,0.41936221300485,0.6353408574331196,-0.06685247470685385,-0.6400509965591614,2.2409127814193224,1.1318201531507897,3.742330119545878,2.8752357000042785,3.595551411254837,0.5349438521784156,16.90052245662939,2.5144489822833007,3.369934981668282,-0.4501446732295735,8.332301684604321,0.3974643872996748,2.392740084095327,-1.1298985276498688,7.306867684596627,-2.0430489467326867,0.38407106216825426,-1.7630636862620843,14.423848940011617,-1.9266896255073007,0.43597007240269064,0.2231910139619352,0.12588641144532037,0.34907742540725556,0.6074456873824347,0.32030943205989765,0.9277551194423325
Fz,28,2,1,5,30,30,36,22,35,31,A,R,2040,183.35,822,73.88,0,0,0,1,0,0.5,0,-1.0238952248382744,1.862583024824905,1.5611893340057015,4.6264190307341995,0.5619970004228451,1.5669053109404074,1.5611893340057015,4.6264190307341995,1.8353759320770269,0.6507813399651935,8.587948663505157,3.045085555014022,1.331217315657434,-0.583723478925271,6.187265960408879,0.0014474758320552894,-0.32310095792518145,-0.9513653455953109,1.8483773576839302,-4.049991212672375,-1.5558981365113926,-0.5535156361480337,10.318099867641267,-4.524368095124659,0.17615003807349588,0.4156590088234224,0.34244065859358497,0.7580996674170073,1.2451105937398363,1.142874760305055,2.387985354044891
Fz,28,2,1,6,30,37,40,36,22,38,A,R,2040,183.35,822,73.88,0,0,0,1,0,0.5,0,0.18530993066324128,0.3474292863413862,0.19451288660603538,-0.25454458808317904,1.7733330249410122,0.8783939326435816,3.3478413719315006,3.0315032643619437,3.2945713772673804,0.5605027501546944,15.41470560580778,2.622491333621219,3.655006871421252,-0.33494137288571024,7.3936135353794405,0.1422767561403928,2.4669422679281197,-1.261832780051234,5.872299203594837,-3.0674363627983157,1.038707880408859,-1.2945361983220547,13.920281942027287,-1.2756414717233042,0.26192722558827086,0.12419502968592563,0.16826935498997858,0.2924643846759042,0.716610057613678,0.5006136132294232,1.2172236708431015
Fz,28,2,1,7,22,36,67,38,31,42,A,R,2040,183.35,822,73.88,0,0,0,1,0,0.5,0,-1.301880742544994,1.6969045570645775,-2.3392660189918186,0.8772460089806271,0.620081623483974,1.1748880358654354,0.26483758549165415,3.7674550899859924,1.7663019644747286,0.407632934549281,14.00843321159423,3.2329119557866193,0.7557472190882746,-0.500771008037342,5.870290628592373,2.395059464942173e-06,-0.5557568301235163,-1.2019963597531311,1.4709935247659216,-3.9479365362025494,-2.385078701790829,-1.0690971255171169,11.23207839563933,-7.442566877486168,0.61241080866361,0.5852297619366802,0.22682873017502592,0.8120584921117061,1.500615218005887,1.2141335292845346,2.7147487472904213
Fz,28,2,1,8,31,38,66,42,55,25,A,R,2040,183.35,822,73.88,0,0,0,2,0,0.5,0,-1.182133471642369,0.7012477176462819,-0.8926619018711175,-0.41675442400275764,1.0856671052190732,1.0616785103668458,1.685493368608913,4.183586605476112,2.3680591760963283,0.6248732344429591,15.747319674514364,4.1553347476064175,2.1742575074613586,-0.3196428324193269,9.46509593612352,0.28549290889893353,1.3435956326062293,-1.1796219376576764,4.071645051814342,-2.9084219495434556,-0.7795225614166711,-1.732091994240356,14.583148970980302,-2.143903850707879,0.23414513855697733,0.20544921800710036,0.2682612964289255,0.47371051443602585,1.1576540393923873,0.6504199721310632,1.8080740115234506
Fz,28,2,1,9,23,58,59,32,57,61,A,L,2040,183.35,822,73.88,0,0,0,0,0,0.5,0,-1.8802451023047007,0.9341369015010986,-1.5274388429631527,-0.09992403969752084,-0.0793879121108374,0.8288390579608509,3.3856597367785044,4.691687505377379,1.6419893247238837,0.6109383458943699,9.167397993841872,3.4109326304271055,1.4267964756866545,-0.5001262730186385,5.177460528750482,0.12555146734944578,-0.5634948316313305,-1.2736805787422167,3.3323416899043874,-3.212935042205225,-2.272172975064688,-0.939272257350727,10.043654472823926,-3.52054099135835,0.06496059174452527,0.4067465936126385,0.38032409420149155,0.78707068781413,0.9214561141347576,0.7914018806409229,1.7128579947756806
Fz,28,2,1,10,32,59,62,60,61,63,A,L,2040,183.35,822,73.88,0,0,0,0,0,0.5,0,-1.956045062066008,0.6189429057861476,-2.4864978901184793,-0.5298524507654582,-0.17991850516543356,0.9917742709334925,1.0609527907482332,2.8707136201569248,1.6385286225769005,0.695169309233556,9.415932782599661,3.994844763819324,1.516077229028502,-0.34304489478192024,6.447023822798843,0.342061226019696,0.738881817384474,-0.9429898355850304,2.8399681255197122,-3.1853753330909353,-0.47154944186537584,-1.372060361247386,10.28328846725919,-2.326813926572327,0.22602648861211316,0.3420683666700236,0.4419639194843086,0.7840322861543322,1.1637800571007166,0.8956687481517012,2.0594488052524174
Fz,28,2,1,11,24,47,48,45,49,56,A,R,2040,183.35,822,73.88,0,0,0,1,0,0.5,0,-0.5054671930915733,1.1418161098565403,-1.262669781834987,-0.40727825895815706,0.8765781475713963,1.2265001787919614,3.4164390680852916,3.4993516504497837,2.101574341769918,0.619187676902176,13.972406203780828,4.116695548712528,2.1138749034943856,-0.45564367568959097,8.394827811846772,0.09343510019883317,0.8212023351364655,-1.5648182316828825,18.840660323155138,2.1010530579155295,-0.47023654334647885,-1.6385871896738622,12.748068364961904,-2.7478337143561555,0.1918587733914531,0.24109243792594776,0.2983295864482976,0.5394220243742454,0.7862568488080935,0.09992847741211967,0.6863283713959739
Fz,28,2,1,12,25,24,45,43,44,46,A,R,2040,183.35,822,73.88,0,0,0,0,0,0.5,0,-1.3863508084775773,0.7163931596946351,-1.4662828113844217,-0.06289483254642048,0.4227090240077848,0.5401390380097305,1.6487054652620974,3.539002753497697,1.6321742578925487,0.5247402072262227,11.315561235257285,3.637926476757773,1.67354939627983,-0.5117935172384539,7.106063759079998,0.049905672719363636,0.23213306156513733,-1.4393499375733698,2.2716902706816673,-3.944422871057179,-1.7660296667594455,-1.599723354781991,12.419370877005399,-3.7980077057543897,0.004857027045654536,0.3205236322729423,0.3220880225093516,0.6426116547822939,1.1278029723261893,1.0552902974674108,2.1830932697936
Fz,28,2,1,13,26,27,51,28,29,49,A,R,2040,183.35,822,73.88,0,0,0,1,0,0.5,0,-2.082575833318257,-2.438628523145155,-3.0146827443873407,-2.120423352750098,-0.1289052309226995,-1.697029631840661,1.4404174220826214,-3.1019661043347106,1.5428480207542623,-0.1426169324270618,8.587936537030973,-0.7938469300369717,1.3987157490960829,0.9202048787080804,6.172712153109012,2.7111877632711794,-0.2103050637007361,1.0010963005394808,2.572820705482574,5.255663893533522,-2.163210473395266,-0.3097070283832599,10.96253033514614,7.212168665367427,0.5566121263921977,0.2261135718388972,0.5099678753030251,0.7360814471419224,1.5499225077911563,0.7017029158670649,2.251625423658221
Fz,28,2,1,14,27,54,53,51,28,48,A,R,2040,183.35,822,73.88,0,0,0,1,0,0.5,0,-0.29005915809525606,-2.178278322130493,-2.292540764346612,-0.9752624308074511,1.2108373779400967,-2.349542862214726,0.7895094957489197,-5.048400170363054,1.6364713356521348,-0.8263260564815192,8.693845844150502,-4.389903566011693,1.122337676929799,0.3429947344247317,4.762511773864107,-0.939328461915627,-0.19613094250280216,1.1440356652727535,0.9464098993684775,3.563618342599351,-1.6477411938144662,0.5939547688224548,9.06166642157912,2.7693125978067643,0.3587880070007407,0.4698670333397776,0.3012843768924482,0.7711514102322258,1.220930443932563,1.5059472659567779,2.726877709889341
Fz,28,2,1,15,28,51,52,48,49,45,A,R,2040,183.35,822,73.88,0,0,0,1,0,0.5,0,-2.3695164257036514,-1.1331916440352134,-2.6564334842327058,-0.148156924832878,-0.06738502394120453,-1.0456260598166578,0.9679950778672396,-4.468825631458273,1.3071852073126977,-0.7772195770873074,8.33187949080311,-4.953926817682867,1.6594511175070954,0.23703656659197103,5.489130992936008,-0.544187012985933,-0.28167800023891987,1.0074858125285162,1.272718493172963,3.1766195431823583,-2.2792163223104582,1.1065637729858608,11.909738335989509,1.7011911073420567,0.48374330216400213,0.23797705529306826,0.4609665236123828,0.698943578905451,1.258665106789649,1.2885442521122705,2.54720935890192
Fz,28,2,1,16,29,28,48,49,50,56,A,R,2040,183.35,822,73.88,0,0,0,0,0,0.5,0,-1.9906090062951478,-1.2706881434379478,-2.1943296719089123,-0.31805954687904847,0.3551334702863349,-1.6220846279776249,2.459489738144393,-3.9954644446923964,1.6926700537007857,-0.7067872129001467,10.603147083808963,-4.427424446335991,1.5068690786810328,0.2458718401402794,6.372110659986064,-0.6879838646479637,0.12199475844548538,1.0386375252049618,2.807596434737878,3.3569494668513897,-1.6940033054768215,0.6874011225050863,13.483416910813041,2.200053457956563,0.11808118088256044,0.26550627344915584,0.30105523058783945,0.5665615040369953,0.9114552336932037,0.9818296542030212,1.8932848878962247
Fz,28,9,1,1,23,24,58,54,55,56,A,R,1961,188.37,853,81.94,0,0,0,0,0,0.5,0,-1.555710158106964,0.8370558173611644,-2.0362710008454066,0.016713394225343348,0.22854258966634033,1.0478852810489974,2.460906227709332,2.712330521319717,1.3554005783674659,0.4206645830504163,10.345603290307563,3.210880210604729,1.394414176117002,-0.33942225941325965,5.795761630874444,0.15001330055460071,0.36419562353254065,-0.5988913646536783,2.8133135663266686,-2.2183384537394257,-1.3022094649815712,-1.0638301518466182,9.264543549743225,-2.255135065281071,0.0500808892892178,0.3020181455147891,0.3179409089778206,0.6199590544926097,0.8080834169648641,0.693575726095261,1.501659143060125
Fz,28,9,1,2,24,47,61,58,54,57,A,R,1961,188.37,853,81.94,0,0,0,0,0,0.5,0,-1.676238181571846,0.593083499059157,-1.869875298636805,-0.0964383987062104,0.19554900976312278,1.1313480629119435,2.4471052984871022,2.612858700837871,1.1533895547473636,0.4574682631260015,9.26179314524546,3.6734999082904984,1.202793885758137,-0.34068703803262207,6.0218886631071165,0.11750048382488787,-0.21500796565738123,-1.2388660849839421,1.3569287268250037,-2.852786046249494,-1.8821172810386215,-1.437115318099082,9.827374385973966,-2.783568415867707,0.1817773104519799,0.32885944457774635,0.4019192437200755,0.7307786882978218,0.7986345207160634,1.1463272393926325,1.944961760108696
Fz,28,9,1,3,25,48,47,24,23,54,A,R,1961,188.37,853,81.94,0,0,0,0,0,0.5,0,-0.9672038765237364,0.5992347830238685,-1.248987712351537,-0.05738191761481232,0.7454937610098071,1.0476185653521044,2.164621434891994,2.607839523535049,1.7163631102896768,0.5025981742800787,10.265355482097835,3.00597751880585,1.431557551804409,-0.346421994078867,6.102005076690424,0.17768171992076853,0.2543177876535491,-1.2403465185408826,1.6515997504696986,-2.558117166856549,-1.183344016585216,-0.9626314373305451,9.483936578248139,-2.2950137191571063,0.02567992429111549,0.30752847352143176,0.2996311656040391,0.6071596391254708,0.8488921116335101,1.0266089458415264,1.8755010574750366
Fz,28,9,1,4,48,26,60,47,24,58,A,R,1961,188.37,853,81.94,0,0,0,0,0,0.5,0,-1.230203455900033,0.4104833982118546,-2.0391371440600317,-0.04926792091925325,0.3038532365007412,1.0535296378776589,2.3914847077542993,2.078179017190242,1.446267996962378,0.4799347484887593,9.493729259774083,3.1504330968256644,1.444647570057673,-0.3264481172680498,6.063826812732655,0.14738593677505119,0.5377152968041022,-1.011816857585291,1.8270964253628508,-2.6282320742653367,-1.1556366342669606,-1.4138956887322385,9.714268874619812,-2.1951407737657695,0.17560311474631762,0.2801640291065551,0.3398412028453302,0.6200052319518853,0.6911156206486647,0.987613044058754,1.6787286647074187
Fz,28,9,1,5,47,60,79,61,58,59,A,R,1961,188.37,853,81.94,0,0,0,0,0,0.5,0,-1.3658729996964152,0.8587015866926743,-1.9818906072389872,0.09021545087951505,0.122714114557816,0.9923095280974726,2.0285783525034784,2.656113927797902,1.095238095714145,0.12288486944276297,12.024900812760702,1.3491845948572312,1.648141993775699,-0.7579781346752004,4.91184529470391,0.013281883470963596,-0.062525657099823,-1.7190955220360606,1.0641003966789757,-3.2398990116969357,-1.8813478707389701,-1.564940834862307,8.048783235297455,-3.7016238443871,0.7473878743665285,0.4452577559771198,0.1124775081921698,0.5577352641692896,0.9158559097621675,1.2561636163147467,2.172019526076914
Fz,28,9,1,6,26,63,68,60,47,61,A,R,1961,188.37,853,81.94,0,0,0,1,0,0.5,0,-0.18765403176676007,1.0062647159475722,-1.3520241726477003,0.11070726299955885,0.630010385114932,0.8606466775808883,0.3514163020965765,3.752551878192434,1.4187913676784694,0.5534891875541419,7.899939446900586,3.081870362198912,1.258002396550143,-0.3564140904041708,5.82410032658455,0.025757422789544515,0.34190880510589905,-0.9532400819067903,1.8988298010662812,-2.6354794075749637,-0.6893325842347151,-0.8829461809829127,8.792242789181167,-2.4909962213999814,0.23764011889434317,0.29190922199420294,0.3829021295963851,0.674811351590588,1.4729988354971784,0.950874857887874,2.4238736933850524
Fz,28,9,1,7,27,49,65,64,63,68,A,R,1961,188.37,853,81.94,0,1,0,0,0,0.5,0,-0.5319808047666932,0.7776015685402956,-1.2617000144218404,-0.2002629387012258,0.8091527244294807,1.0516682262836141,2.3716980821668585,2.3383945655409835,1.5336822327689794,0.5203995677498874,10.036952398772717,3.405676598611647,1.7087192889067255,-0.3227790187843028,5.962680007562357,0.1711440620662259,0.3336959324487192,-0.9944012573390384,1.7881478726034128,-2.539393925091235,-0.99700995758998,-1.1461431209865418,9.344327673307118,-1.7651541345440394,0.2848040265771827,0.24922600666734213,0.34847232916397025,0.5976983358313124,0.7496329480429954,0.9859763601639281,1.7356093082069233
Fz,28,9,1,8,49,66,69,65,64,67,A,R,1961,188.37,853,81.94,0,1,0,0,0,0.5,0,-0.1846626147163215,1.0328708767072798,-0.8166079516691467,0.17159324660089376,1.183969584564185,1.0055352805760778,3.6957509905703434,2.6412027890302365,2.3372590013539134,0.5610705631400134,10.51043270236971,2.523081263885423,2.205384876759259,-0.46516704346563853,6.910170635517166,0.04586170252357569,0.862727039148927,-1.4045189579201347,2.3282736267324893,-2.8026299418270355,-0.603690548247946,-1.1893384611554707,11.615196782534042,-2.4499155696318935,0.0655554834665362,0.22639801796815928,0.24228085666127577,0.468678874629435,0.6138600684146807,0.884223686296652,1.4980837547113328
Fz,28,9,1,9,28,70,65,67,71,68,A,R,1961,188.37,853,81.94,0,1,0,1,0,0.5,0,-0.7387961325905028,-0.6291866524092551,-1.3379852327332074,0.23273556609534363,0.5623020812528956,-1.25839949279697,3.8426982405824406,-4.1812230097965255,1.9223535026487015,-1.165381718985473,11.079556347915396,-6.716721146521206,2.0384012736566532,-0.28673759276252925,6.549761373306579,-2.2728201064977114,0.9059470437167172,0.7383327184436055,4.599897466682796,0.7314445216614939,-0.5848450298806752,0.7390658919380124,13.041409109924938,-1.8345074165417405,0.19735076824900014,0.20971183006118224,0.26127456647991865,0.47098639654110086,0.4935556738993963,0.49169989591955443,0.9852555698189506
Fz,28,9,1,10,29,112,113,30,31,32,A,L,1961,188.37,853,81.94,0,0,0,0,0,0.5,0,-0.4971846853051038,1.129445039976377,-1.7621590878891862,-0.09599512706630986,0.5854815758376932,0.9401486486188732,0.2634765191039976,2.8254749866190636,1.8041380059746592,0.682954831220848,8.822383886723701,3.339705542685363,1.619053728737598,-0.209084698030935,5.7941421779927715,0.41736543859205977,0.7829196904867916,-0.8155872816453098,4.237030047742393,-2.3975736736123654,-0.7985442322035572,-0.9442105313949893,11.706724399950398,-1.511807108466762,0.3239645702119979,0.26604129376117125,0.3935315843499491,0.6595728781111203,1.4059067580655595,0.5868477142095133,1.9927544722750727
Fz,28,9,1,11,30,113,114,33,32,34,A,L,1961,188.37,853,81.94,0,1,0,0,0,0.5,0,-2.08932423126664,0.6857868222258725,-2.246245007368082,-0.22412563152811482,-0.558566241467404,0.6800824905484727,1.220981003160996,2.624150644849555,1.3643219399765623,0.5364135091109932,7.832422141719388,3.0794909344863908,1.2394087339203301,-0.3057117942524803,4.669596824626196,0.154546695769886,0.32071817865941693,-1.4800191705674055,3.2153671448486874,-3.333330618646172,-1.0509269806447727,-1.6080128674460623,11.411104971593257,-2.8146561177074885,0.20616001839277964,0.32115550879442806,0.40455950347097885,0.7257150122654069,1.1022190941455887,0.8364937792995838,1.9387128734451726
Fz,28,9,1,12,31,30,33,32,38,106,A,L,1961,188.37,853,81.94,0,0,0,0,0,0.5,0,-1.5435546052333802,0.6058315822437188,-2.365225996185113,-0.02317459245543141,-0.11076387489932377,0.840218370271203,-0.5302012219870069,2.896200383425577,1.3626388525981394,0.7771896857606742,6.368322425592188,3.6322129633476026,1.0580112627219933,-0.1905069700366786,5.118539178185246,0.23593991356783395,0.39509707126946336,-1.0008719111361475,4.75750880335343,-3.1853059741146135,-0.893764782806092,-1.056679992875878,12.098628876968743,-2.178495834742037,0.5253600652140484,0.27450823572691446,0.5783504834052985,0.852858719132213,1.7057966931777924,0.6360464646610989,2.341843157838891
Fz,28,9,1,13,33,114,115,35,34,36,A,L,1961,188.37,853,81.94,0,0,0,0,0,0.5,0,-1.3136560674108493,0.8351109317035277,-2.1371043568894263,-0.18886955601105548,0.6848261952732744,1.2518174630608163,0.8489863444649022,2.765463155661026,1.922286547592544,0.7574061545392539,8.356799103738181,3.2926886375739715,1.7619980823715564,-0.26031749558607753,6.295337320139609,0.2936774575402272,1.3012376307315665,-1.2686540920132638,4.790784329639379,-2.6264429324295193,-0.8475493688989842,-1.7093468362276973,12.923740871353678,-1.9093527347691701,0.4181760461279972,0.23792559106797856,0.4089305527635951,0.6468561438315736,1.2263173348939747,0.548098063495415,1.7744153983893898
Fz,28,9,1,14,32,33,35,34,106,108,A,L,1961,188.37,853,81.94,0,0,0,0,0,0.5,0,-1.8437346758440138,0.46227752571951697,-2.019066084259502,-0.07643341950477145,-0.5284088361667276,0.8581745412877126,-0.4326584333874033,3.4561151821304588,1.539465280716508,0.6095705749128255,7.979398209004856,3.15954274165746,1.5190402791292787,-0.32095397469707676,6.18190475765809,0.16074932137980502,0.5700670622295269,-1.3550720479280984,4.658201707023961,-3.331011620811813,-0.9879229431933654,-1.4537993118897021,12.21575532323789,-2.581034406255341,0.33748119372058955,0.2680391778493226,0.40457595363154086,0.6726151314808635,1.669337452882584,0.6467760931591598,2.316113546041744
Fz,28,9,1,15,34,35,110,36,108,52,A,L,1961,188.37,853,81.94,0,0,0,0,0,0.5,0,-2.50834120364326,0.5058102275351897,-2.9055042962541364,-0.08136478427208838,-1.0006857547308234,1.015937870200935,-1.212304461632838,2.897195875746222,1.0780008981104818,0.6355664635520119,6.625230720357265,3.9060955019001993,1.2957916668291118,-0.18949022061841525,5.238341742658763,0.1706479288303111,0.2596340166743176,-0.9237452187382283,3.22717779921433,-2.553153117095475,-1.3376717395434865,-1.0582262400558022,11.784111654086685,-1.7232507155944656,0.6419873475094833,0.20912209186269673,0.5841192773717294,0.7932413692344261,1.9345328436554619,0.7018809973381684,2.6364138409936304
Fz,28,9,1,16,38,32,34,106,107,109,A,L,1961,188.37,853,81.94,0,0,0,0,0,0.5,0,-1.8755988985063177,0.5047179277178925,-2.1031420701752106,-0.2216755313797215,-0.4365089138621538,0.5527785961127505,-1.3770463510804147,3.4315125392820516,1.139270731966629,0.6059922429348018,6.823966438659484,3.629752447635612,1.6841399226423193,-0.3582940392102466,5.282446398329788,0.1326612235464555,0.4338654877466613,-1.276081782205991,4.317617058199341,-3.1382954769480627,-1.2902734501266764,-1.3089077376193428,11.249916949657285,-2.3933748796527903,0.4938100814154992,0.2677523458214736,0.5289562987943554,0.7967086446158289,1.9273096455302683,0.6536334450615623,2.5809430905918305
Fz,28,9,1,17,35,115,116,110,36,50,A,L,1961,188.37,853,81.94,0,0,0,0,0,0.5,0,-0.9081478955362681,0.8429044218589666,-1.5006025242433148,-0.13400683772331007,0.413104712763665,0.8346772170065047,1.0842776184923744,2.8679094236278417,2.620029895499593,0.8529151547446632,8.970414718620583,2.9201967011893566,2.449082573408493,-0.6629437671656042,6.386832043703556,0.09294851948313054,1.7314432477418267,-1.7361448321585193,4.578277898622906,-3.7634219763797767,-0.2722348620514895,-1.6609374652088067,12.621555393020532,-3.4165371027460214,0.0775254344038932,0.3047280463169156,0.3303376132869301,0.6350656596038458,1.1947825812298314,0.7025745932690667,1.8973571744988982
Fz,28,9,1,18,50,51,119,118,122,95,A,L,1961,188.37,853,81.94,0,0,0,0,0,0.5,0,-1.247044878906832,0.8725771507782094,-0.8828206277262283,-0.11101474670404021,0.6580630075137133,1.0433195471958965,2.545115553583524,3.429543741417217,2.3367241137146983,0.7186104784043874,10.704854049021298,3.292053282741831,2.525514950542214,-0.4386689215874654,7.655683461991392,0.12090866700052016,1.276885565181399,-1.3770028957671625,4.158325472462444,-2.891583739900743,-0.6765114996784296,-1.2295669931861006,13.383790049174333,-2.3246953047590724,0.3380449880564554,0.20711372747177684,0.31288187827701003,0.5199956057487869,0.9165687951036608,0.6234052780481769,1.5399740731518372
Fz,28,9,1,19,51,117,121,119,118,96,A,L,1961,188.37,853,81.94,0,1,0,0,0,0.5,0,-0.9110974491460417,1.0497142292347323,-0.6396437497113413,0.0853078140669497,0.8057888912490863,1.293047789362251,1.7145635770771965,3.0833345661121587,2.004988402310039,0.6987160538210023,9.777784430593636,3.40744861395987,2.2487644350943508,-0.24480795260423194,7.524697965030525,0.14553758172741071,1.295290860107265,-1.1078154074468602,4.554951768984818,-3.047333367877107,-0.38034176956323124,-0.9444145723014039,13.775939147130227,-1.4996944122643976,0.5960501880795721,0.14340740606537508,0.355012929412192,0.49842033547756703,1.0439624875649423,0.608965869033919,1.652928356598861
Fz,28,9,1,20,52,50,118,122,123,124,A,L,1961,188.37,853,81.94,0,0,0,0,0,0.5,0,-1.189221327621869,0.7446190522617744,-1.0231590771441943,0.08549071112538942,0.1994312185588175,1.1155080505751933,0.8832054751239464,3.1772962748257174,1.5216699222609245,0.480894223278326,9.416907795251351,2.976030802496489,2.240017842352128,-0.46919774532485314,5.76487325838796,0.05593346209830807,1.469271032254448,-1.569341448996699,4.438795010976421,-3.232626610039942,-0.2497012241966785,-1.5042160426690319,14.901001598151273,-3.121187796251401,0.2726124772518831,0.23175360987147792,0.31861092282130143,0.5503645326927793,1.2899652438876499,0.6391482505316612,1.9291134944193107
Fz,28,9,1,21,37,73,79,62,72,59,A,L,1961,188.37,853,81.94,0,0,0,0,0,0.5,0,-1.4178674658546084,1.2264714271832209,-1.5939797563089182,0.3322190737694213,0.7522534954742501,1.4129229566071224,2.3764523093561163,2.6725273777016576,1.8037741155654736,0.4090407713894758,10.626515509192865,2.409768531188643,2.547634994613421,-0.5070243944056516,7.4746229932813755,-0.08584136744538062,1.2433740753256641,-1.3370008388097252,4.103652174485189,-3.2640347872454436,-0.4388879920582707,-1.5681292807725362,14.006549733432287,-2.7875509683771287,0.20647349818195182,0.20101703640308738,0.2533211379110053,0.4543381743140927,0.8554555292450494,0.6604443789042252,1.5158999081492746
Fz,28,9,1,22,53,111,31,103,104,105,A,L,1961,188.37,853,81.94,0,1,0,0,0,0.5,0,-0.9462596612856948,0.26513843490532696,-2.1644370781128517,-0.40161138989952094,0.10808600397380996,0.5232655196690554,-2.4985665065320335,1.7716794717402167,1.2149537334412743,0.6288373946995084,5.852419735584868,3.0291033130862792,1.800702396711078,0.01680409713136899,5.739480036936195,0.7141403381666813,0.9668529374262963,-0.7307608448836777,3.978304154402805,-1.4474062538499135,-0.3744788517502673,-0.9213516032677249,14.9170862152542,0.13920577111238863,0.6762879024279478,0.18016525234241912,0.5565601461722255,0.7367253985146446,2.401010021740823,0.47272729298484506,2.8737373147256684
